state,warehouse
Uttar Pradesh,FMCG-VARANASI - ER
Tamil Nadu,FMCG-ARIYALUR - ER
Madhya Pradesh,FMCG-KHANDWA - ER
Karnataka,FMCG-HASSAN - ER
